pitch_mean,pitch_std,pitch_min,pitch_max,pitch_p25,pitch_p50,pitch_p75,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_p25,yaw_p50,yaw_p75,ear_mean,ear_std,ear_min,ear_max,ear_p25,ear_p50,ear_p75,blink_count,blink_rate,face_ratio,pitch_stability,yaw_stability,label
-1.4317485368272582,0.44653713088782726,-1.7038605146306451,-1.0996158576030632,-1.4572975989809005,-1.4625661621920554,-1.3857609586448105,1.6293769245097993,0.769761446847745,1.2352817149306583,1.8424631944924095,1.4632041010041137,1.5934227712253768,1.6302820687444057,-1.878518965830519,-0.604961119172534,-0.6705597526004401,-1.834780621380437,-1.8509740059768944,-2.0092228513517294,-1.9312037246365201,-0.4525531578467597,-0.45295891028538254,0.0,-0.4700353063617137,-0.7697614468477437,2
-0.10648428556315695,-0.9018889233607208,0.09906721237517496,-0.3100232631321192,-0.0018498091946868077,-0.08923247908353382,-0.20292198448300985,1.2726557444998285,0.2872139208492856,0.42184857877445797,1.209779415238766,1.3391125055612787,1.2991632917903604,1.2395837001050187,2.0402467709181504,-0.3107674875565341,1.862810415947303,1.8931994602513316,1.9377696384610437,1.9169762946969617,2.019998842120017,-0.4525531578467597,-0.45295891028538254,0.0,0.9233047629650841,-0.28721392084928343,2
0.9449469665409409,0.6055431906098404,0.6310634063397123,1.114386767894599,0.8968697524958698,0.9956369103463791,1.0293522139021771,-0.6342534190661991,0.21672853343684462,-0.7547472009036887,-0.23853492965572845,-0.700901549622002,-0.6477885450439227,-0.6401106476489173,0.2152668639960869,-0.04012299705999084,-0.4723674755275371,0.6540046326110078,0.2531646528413037,0.18460195892330528,0.2050620767476786,-0.12600884243403818,-0.1258254778108185,0.0,-0.6343376153970545,-0.21672853343684328,2
-0.5161628047818464,0.19580657545679261,-0.7104596224266452,-0.4602604596093577,-0.5684662718138409,-0.5017553366986125,-0.4647546168923121,0.5021625356786622,1.9489000378120542,-0.5887563362041242,0.6709248912288713,0.20933218049756205,0.6925415965936677,0.8608042183153151,-0.6346505815357913,-0.8025612350298166,0.24162510894587302,-0.7278933498150286,-0.5412908775919729,-0.6684050649765143,-0.8074469315725793,-0.4525531578467597,-0.45295891028538254,0.0,-0.2109532985750034,-1.9489000378120511,3
0.3278784396879008,-1.140917725068799,0.8916100109084164,-0.03207820335047161,0.4127704565318971,0.27166114929514035,0.19523940437248335,-1.0307337199917739,-1.042697361050123,-0.6028439006531405,-1.1808658826382992,-0.8019159010290842,-1.008448288250896,-1.109416989321745,-2.054773167664353,-0.41238574110366333,-1.4330618154901735,-2.3265456282935992,-1.976355735855448,-2.0508544673529503,-2.1426149642561345,0.20053547297868338,0.20130795466374554,0.0,1.1702952494613093,1.0426973610501233,3
-1.5581647248674486,-0.6485397849936813,-1.2650433821728113,-1.7823835397824261,-1.4424747114533176,-1.546255160755196,-1.6609582921542743,-0.5166243347332427,-0.7250617783392787,0.03322277848976488,-0.7643359132543542,-0.41009185623599775,-0.5202701030136294,-0.6300324907370828,0.49996077715682524,-0.6953382778323467,0.41891383362468476,0.425811915527686,0.5246611389733215,0.4860004618518021,0.3316323249488757,-0.12600884243403818,-0.1258254778108185,0.0,0.6615169512389627,0.72506177833928,2
-0.02301583851727536,2.6849768123086153,-1.5436004356333641,0.383503795612313,-0.23147436394599166,0.08275029253140255,0.345703715188429,-1.3644692598074921,-1.3488577278721166,-0.812050418259768,-1.629582875061834,-1.123339745662468,-1.3296243479879235,-1.4984690648677395,1.5315469983192695,-0.7556367938676486,1.5050407272247943,1.5402477187004717,1.5477214790668816,1.4086014525500685,1.3942521340846092,-0.4525531578467597,-0.45295891028538254,0.0,-2.783033999221294,1.3488577278721208,3
0.18295165816783418,-0.02206662213940653,0.022729449604104213,0.3470467397003703,0.20832279660474604,0.15234375325437266,0.17514515762410288,-0.23972816562493418,0.005525469173517106,-0.0660821797983519,-0.2327400328796682,-0.2255032117424072,-0.2671230443375555,-0.28289806396011796,-0.18891559749905493,0.20017041857750076,-0.2629740644714333,-0.2567792547607556,-0.04707277788558612,-0.13242155571593212,-0.16055881638003952,1.180168419216848,1.1827082520874375,0.0,0.014176922905560854,-0.00552546917351578,3
-0.7000985204398541,-0.25200494730109346,-0.66157634277266,-0.9140078518024828,-0.6351525254403056,-0.6833357686117256,-0.7456063079629095,-1.4009683349438575,-0.1417253205166062,-1.1690139921895084,-1.1965680344715428,-1.3720831477936766,-1.44918478716463,-1.345098290830968,0.396891915844634,-0.6160305493276069,1.1613115099710005,0.2553443399283743,0.35502148494620933,0.3213148770106805,0.39673596175951076,-0.4525531578467597,-0.45295891028538254,0.0,0.25177414294757144,0.14172532051660763,3
0.97751529499259,0.6171238624490587,0.6424884645070383,0.9791203752658638,0.9404232815399786,1.0852152209812935,1.0961628171459394,-0.6021005123713826,-0.1632062638839787,-0.5226541900099652,-0.4538798267874767,-0.5627753652482795,-0.5763116730320723,-0.6232918606034407,-0.8492444720729787,4.096964274241126,-0.948505228923458,4.102708803872443,-1.4119278924322787,-0.9300351367673328,-0.6685799042545315,2.486345680867734,2.4912419819856937,0.0,-0.6463040217509423,0.1632062638839803,1
0.08732733472727121,-0.348433811843768,0.14848640658467283,0.04547340442811307,0.11747927147390061,0.060808030894906405,0.032623204618608306,0.8888565791377703,-1.4951124720117277,1.5335696550994344,-0.002605129325851013,1.1240259800788164,0.8858042832100722,0.6929910056480977,-0.305251596994233,-0.9053565000705436,-0.18962756913611106,-0.5465611983892339,-0.1282484073841501,-0.30371873523432424,-0.5036510455065917,-0.12600884243403818,-0.1258254778108185,0.0,0.351414905882748,1.4951124720117281,3
-1.2415157124265337,1.3931814603771526,-1.7593914704780746,-0.30283443344150124,-1.2967184692286264,-1.3053868434665494,-1.0708400656029804,0.36501924151119075,0.5503708934558683,-0.04205909377030829,0.5127308346229476,0.3407367908360542,0.4272280211777976,0.4868086166231797,0.7827856936140263,0.5990264492368419,0.33774157195139465,0.8329594209240606,0.758383879609259,0.8517288827455958,0.8161973056545603,-0.12600884243403818,-0.1414032603096074,0.0,-1.448210914525505,-0.5503708934558658,3
0.7530994959633364,-0.019053242180218574,0.5013694886777246,0.7879511322554814,0.7515379247853323,0.7056556558479276,0.784677659341966,-0.040064742042571704,1.5416375900004298,0.2328281802047524,1.4870146111476445,-0.16837271517663122,-0.24609084302582543,-0.20051553982592143,-2.2967686179642515,-0.3039273732548406,-1.9450017193206566,-2.2183789730273915,-2.1765308946429776,-2.218856043713387,-2.388294332315277,0.20053547297868338,0.20130795466374554,0.0,0.011063171856317744,-1.541637590000427,3
1.0562031379299568,1.2932951176783392,-0.35601334807885293,1.1587700214479066,0.9357491418017354,1.1019399357979607,1.2709429026732415,0.33451308614870456,-0.10155064425333689,0.20941398314507328,0.06404619870893065,0.3712793541969973,0.3337368041880514,0.279293601489794,0.551853213239759,0.5429582661160415,0.5084908666776867,0.5165065879224338,0.5226373808522958,0.6657617950291249,0.6075748866757927,-0.4525531578467597,-0.45295891028538254,0.0,-1.34499751011059,0.10155064425333873,3
-0.30941344177990043,0.18326587989627063,-0.19309056528517385,-0.1374771313406079,-0.27307048756132757,-0.3458887213492251,-0.364157755910761,-0.049769740977138065,-0.04843747875028205,0.16715322277887457,-0.09888269378979636,-0.09679635967466704,-0.09222418214332705,0.002026661294999652,0.8976180992309716,-1.4139931168784006,1.7007308831398955,0.5107174107079269,0.9717458674953466,0.7620842304761754,0.6885465481946372,-0.4525531578467597,-0.45295891028538254,0.0,-0.19799489157400466,0.04843747875028443,2
-0.1977683184391659,3.7594550113799787,-2.5424530365199183,0.5082378113137086,-0.2539073899415944,-0.08303245617716937,0.20449235987224448,-0.7847157548739656,-0.42434554613240205,-0.12112960850020489,-0.6534362880605997,-0.7431600231222656,-0.8245121962378605,-0.9343944803533514,0.08423446204404805,-0.9744268065062719,0.8235082967314737,-0.32704319344520216,0.08505169658273873,-0.004234972237645884,-0.01837059555930505,-0.4525531578467597,-0.45295891028538254,0.0,-3.3115267252227367,0.42434554613240427,3
0.518520583143484,-0.24462150040242076,0.7068989925176027,0.48208359354553937,0.4978568682557453,0.5120187120855263,0.5193502129388632,-1.5845389085721873,-0.6549133014367214,-1.1777124060232866,-1.5799988354047232,-1.540761985096229,-1.5955373892115494,-1.6432552687907762,0.26906124336151943,-1.0330284144930353,0.9768689853898579,0.051814826448504436,0.36042333558507206,0.2411491938226359,0.11535445990102476,-0.4525531578467597,-0.45295891028538254,0.0,0.24414476469486407,0.6549133014367231,2
-1.31892529675205,-0.27287948497279174,-0.9946954670085286,-1.5284019227417278,-1.2575368801578495,-1.3425909729068937,-1.3852792743817965,1.3444231959846271,1.8968027741769975,0.7677033117480377,1.5556443086215277,1.0283691892197577,1.3617160407395836,1.6871516357056526,-0.04265738843097846,-0.2928290541265226,-0.746393261463851,-0.23100099574754487,0.03793629873684567,-0.08476940044656685,-0.13771189860268881,0.20053547297868338,0.20130795466374554,0.0,0.2733439796286473,-1.8968027741769964,2
1.3529544865556609,0.4736839763435721,0.910739003012982,1.185484882616644,1.387017420293413,1.4234145388725814,1.440015889834296,-0.11578106837723932,0.7026200700785094,-0.2848124940625401,0.0005041771602139183,-0.1517772978248877,-0.10452831210314262,-0.04222560533989652,-0.42465084003632303,1.7312895685531382,-1.3709398865974194,-0.2622026837630377,-0.34748166937317365,-0.257749642537332,-0.15814065314254047,2.159801365455013,2.1641085495111296,0.0,-0.49808637183181115,-0.7026200700785078,2
0.6562637724235137,-0.13930331946166258,0.509347219155432,0.7643228567648717,0.6406391453066255,0.5848443638886712,0.6584725343906884,-0.5762903850936365,-1.115200673023714,-0.038322641783487536,-0.9969730535442317,-0.4403932308788792,-0.5884348321819993,-0.7137623154585737,0.8431533392588474,0.7547937517755108,0.3994726571798124,0.8977394018347706,0.6307754190573932,0.8845475235622936,0.978512622495777,0.20053547297868338,0.20130795466374554,0.0,0.1353185957914863,1.1152006730237187,3
0.5027504909942068,1.2150507843559069,0.06247363430778145,0.8295849986976699,0.3925213216686759,0.6474912973018273,0.6579351667025322,0.23262020650987295,0.020797519120507122,0.28056894128623144,0.3574981690310062,0.25028333427303207,0.28449200765974403,0.1637820656714888,-1.134429431151132,4.670961286124866,-1.8812283562607512,-0.3589965334374235,-2.152854492722298,-0.5833895162855474,-0.07616554462357358,11.629586512423938,11.650978091273489,0.0,-1.2641469773932712,-0.02079751912050566,3
-0.0385838793551106,1.555644147371546,-0.7771812008569875,0.31229497413182233,-0.15353549090520796,0.06027709460796133,0.17521193246319555,-0.6548384244582056,1.982834820879866,-0.997286040321354,0.42781810893066385,-1.0363719945766152,-0.7271395323985262,-0.34512473284810885,0.9573067766958753,0.9312291502376784,0.31387332824861897,1.0425704294383313,0.6293105718931334,1.0542713071689047,1.1194932404078757,0.5270797883914049,0.5284413871383095,0.0,-1.6160849858151878,-1.9828348208798638,3
2.1249341734647764,-1.9154844732528364,2.7289976061330865,1.5420469757696225,2.249931014617413,2.06958440365132,1.9359001053257152,-2.258513606892189,-0.10126858432303011,-2.0849279741735804,-1.6944160754189364,-2.228372282521704,-2.2530854013784296,-2.2127034640205885,-1.015088068266534,-0.018391971260990694,-0.022510995939726042,0.08476881583758535,-1.0228864367394797,-1.1561777351952767,-1.1683939050444647,-0.4525531578467597,-0.45295891028538254,0.0,1.9706616345608734,0.10126858432303076,2
-0.767126238003317,-0.2135358864783851,-0.6839627783942294,-0.8572071594532588,-0.7084375002187716,-0.7463100462017956,-0.7704030878711203,-0.4610830032958567,-0.9009925320086449,0.17719699128561053,-0.6954026809054688,-0.35279512202789215,-0.45197058829414444,-0.531724488455997,-0.13027933579764936,-1.010377442461527,0.3483665040228418,-0.5146932294087114,-0.015838206584165335,-0.18414559024246915,-0.29267150508339446,-0.4525531578467597,-0.45295891028538254,0.0,0.2120237363867011,0.9009925320086468,3
-1.035405789965733,-0.3351499060515327,-0.8352528847908436,-1.0094751647700553,-0.9576706838869565,-1.0385547659235395,-1.111646848838662,1.4306548568059092,0.11971108683076907,1.5795552695673423,0.8909614822407321,1.3790109810871995,1.5087699046748204,1.4156870761545057,1.867151968870065,-1.2281405193465988,2.1591507612161487,1.4462591750590965,1.8679112656972678,1.7437542256202214,1.7662699078286657,-0.4525531578467597,-0.45295891028538254,0.0,0.33768853345085414,-0.1197110868307676,3
-0.17930889138111306,4.015113381364458,-0.8459387355527045,0.6787546577531636,-0.8095088790151438,-0.37556482183214945,0.6319828425449389,-0.3678659686043904,0.6453890599230683,-0.8597969782838024,-0.25008466276749325,-0.39366988336078873,-0.3284664935519509,-0.31203607598077404,1.0375922515531748,4.423898334116384,-0.24625353343189546,2.70979853719381,-0.18770081028838037,1.3988313426025798,1.9061459507280778,-0.4525531578467597,-0.45295891028538254,0.0,-3.3115267252227367,-0.6453890599230654,2
1.015982585828102,0.8197257293998933,0.420128475380993,0.9407010674519327,0.9872603062194973,1.027677163218123,1.138959830119662,-0.7301519090470912,-1.369307251419241,-0.18603137358530245,-1.1603241214528603,-0.5236706023961398,-0.694871117416583,-0.9040985602377604,-0.05381244721284636,-1.4014141703318035,1.157554886446451,-0.5855707534342492,0.029761086782990363,-0.08155158406389866,-0.2544540884759585,-0.4525531578467597,-0.45295891028538254,0.0,-0.8556542478560959,1.3693072514192413,3
-1.8738583975573817,-1.1779738456011781,-1.3739469293543454,-2.434669791860068,-1.7073705303665718,-1.8636109047148857,-2.06041092531351,0.7180712213933803,-1.2463207829522909,1.3048342319455493,-0.1072722744719681,0.9652108965248896,0.7318066070016649,0.5132969680606543,2.887951318390664,-0.1555461943758043,0.9847605796420492,2.6862536704568756,2.7836668768473616,2.8198184221661933,2.8537174837790786,-0.4525531578467597,-0.45295891028538254,0.0,1.2085856528459733,1.2463207829522922,3
0.6978032680645885,-0.15421434763599243,0.7666869871506313,0.6316311580137453,0.6635391476225193,0.6970227294044756,0.6892960264712445,-1.0185169706463468,-0.4512402209886819,-0.7527426997602159,-1.138303205546598,-0.894266196354872,-0.9101387234478682,-1.0078828945860587,0.8088017328242519,0.15301767255385862,0.7231236748939935,0.8682174058790932,0.7283526135426083,0.9090004940221368,0.8229752289461518,0.20053547297868338,0.20130795466374554,0.0,0.1507262875701299,0.45124022098868344,3
-1.4037611304507973,-1.0597701482597774,-0.889992728675373,-1.9734801632219017,-1.2609302268301785,-1.3952505822557237,-1.511674198324868,1.0190709551487753,-0.8822291319006111,1.3990825123249628,0.46922057403821865,1.1469768642881744,0.976104947119232,0.8683423146577064,-0.11719711195237176,-1.022889847818629,0.8192988969338604,-0.567770374830605,-0.1326686890338793,-0.15385783138370232,-0.24633541222243266,-0.4525531578467597,-0.45295891028538254,0.0,1.0864447706452551,0.8822291319006134,3
-1.332913796152237,-0.30683716926225957,-0.8774595082068168,-1.5287817789587794,-1.27690283019038,-1.346011231644265,-1.3675971838123682,-1.842905234402318,-1.3154824912534382,-1.5846551328610652,-2.1531111990633613,-1.665803441287288,-1.8291970963540558,-1.9328973804112775,-0.8584732573594932,-0.5256386210773847,-0.2553509494577256,-1.2036943693746693,-0.8072727248463221,-0.7809823122529732,-0.9161789948845362,-0.4525531578467597,-0.45295891028538254,0.0,0.3084327425852719,1.315482491253439,2
-0.632371321170795,0.8965458761386476,-0.9570737461659504,-0.13212969021018922,-0.6966750144378746,-0.6742297899126118,-0.5832616214954468,-0.9981497541351234,-0.9579702188776787,-0.4771750165252685,-1.145703601509219,-0.8685180995627324,-1.0006712562071978,-1.082381554970505,-0.39460150458017046,0.595794256399151,-0.9787436263780598,-0.26361378226013527,-0.4570545441436556,-0.453838620805581,-0.19373418567196485,-0.12600884243403818,-0.1258254778108185,0.0,-0.9350331565069827,0.9579702188776795,2
0.2236156785901787,-0.3794433386923839,-0.03501264039004156,0.08734290360387365,0.2980950552988605,0.22749452453635266,0.1954032856724938,1.7669035065423018,-0.4607425312310577,1.7523231651338462,0.9996115596299006,1.8403949091716807,1.8092502556997547,1.6991952556253647,-0.0028758611933062833,0.42154204123098477,-0.08647794556679833,0.14356112067461724,0.07306216669173507,0.0536506329429213,0.11393579717431025,0.5270797883914049,0.5484699646367521,0.0,0.38345731277106565,0.46074253123106046,3
-0.17308914144923437,1.1177770196835572,-0.3019993029224515,0.18042697428986387,-0.34545488078114445,-0.23075827023796308,-0.04148781255876819,0.9397694535781597,-0.27279061470193994,1.291628106765022,0.6113735058540436,0.9981000051029925,0.9195883287248316,0.933023748706959,-0.7087356760053644,-0.3825426428191753,-0.03898168807396318,-0.8548061803003373,-0.6746253634135799,-0.7575900989038981,-0.761676865742874,-0.4525531578467597,-0.45295891028538254,0.0,-1.163633171993847,0.27279061470194194,3
